review_id,review_text,rating,review_date,device_mentioned
70,I mostly use it for cycling and it's okay.,2,2023-04-29,
71,Nice interface but sometimes the GPS drifts a bit.,4,2023-02-09,
72,Heart rate data from my Samsung Watch looks wrong once it syncs to Strava.,2,2024-09-12,Samsung Watch
73,Good app but battery drain is high on long runs.,3,2023-09-18,
74,Data from my Samsung Watch uploads fast and looks very accurate in Strava.,4,2024-01-08,Samsung Watch
75,Accuracy with my Coros is decent but could be better on trails.,3,2023-11-04,Coros
76,GPS track is all over the place when using my Samsung Watch.,2,2024-07-21,Samsung Watch
77,"Sometimes Strava is spot on with my Samsung Watch, sometimes pace jumps a bit.",3,2024-09-22,Samsung Watch
78,"Works okay with my Samsung Watch, some runs are accurate, some are a bit off.",4,2023-10-21,Samsung Watch
79,GPS track is all over the place when using my Coros.,2,2024-11-22,Coros
80,"Sync with my Xiaomi Band is normal, nothing special, nothing too bad.",3,2023-10-18,Xiaomi Band
81,Really happy with the GPS accuracy when paired with my Coros.,5,2023-08-19,Coros
82,App is good for tracking my runs and sharing with friends.,2,2023-09-08,
83,App is good for tracking my runs and sharing with friends.,5,2024-02-29,
84,Nice interface but sometimes the GPS drifts a bit.,5,2024-05-21,
85,"Works okay with my Apple Watch, some runs are accurate, some are a bit off.",3,2024-03-11,Apple Watch
86,"Accuracy with my Suunto is terrible, distance is always off by at least 500m.",1,2023-05-05,Suunto
87,Overall acceptable accuracy with my Xiaomi Band for casual runs.,4,2024-03-29,Xiaomi Band
88,Syncing from my Suunto is fine but the stats in Strava are not accurate at all.,2,2023-06-12,Suunto
89,Heart rate data from my Xiaomi Band looks wrong once it syncs to Strava.,1,2024-10-14,Xiaomi Band
90,"Strava shows very different pace compared to my Suunto, super annoying.",2,2024-03-26,Suunto
91,Heart rate and pace from my Polar match almost exactly with Strava. Great job!,5,2023-11-24,Polar
92,Nice interface but sometimes the GPS drifts a bit.,3,2023-08-25,
93,"Sync with my Apple Watch is normal, nothing special, nothing too bad.",3,2024-02-29,Apple Watch
94,GPS track is all over the place when using my Suunto.,1,2023-07-31,Suunto
95,"Easy to use, but would love better analysis features.",2,2024-08-12,
96,Heart rate data from my Garmin looks wrong once it syncs to Strava.,2,2024-03-05,Garmin
97,"Sync with my Suunto is normal, nothing special, nothing too bad.",4,2023-08-13,Suunto
98,"Surprisingly accurate with my Xiaomi Band, even in the city with tall buildings.",5,2024-11-15,Xiaomi Band
99,"Sync with my Samsung Watch is normal, nothing special, nothing too bad.",4,2023-05-11,Samsung Watch
100,App is good for tracking my runs and sharing with friends.,5,2024-08-29,
